original_language,original_title,popularity,release_date,vote_average,vote_count,genre,revenue,runtime,,Crime,History,Romance,Animation,Drama,Science_Fiction,War,Music,Documentary,Thriller,Family,Action,Mystery,Western,TV_Movie,Adventure,Horror,Comedy,Fantasy
9.0,8413.0,5401.308,5629.0,6.8,0.16824665184476126,"Science_Fiction,Action,Adventure",424000000,-0.06133590644972587,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
9.0,2374.0,3365.535,5654.0,7.1,-0.277037373734421,"Action,Adventure,Science_Fiction,Fantasy",165000000,2.0229107872035343,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1
9.0,2176.0,2911.423,5618.0,8.0,0.926108871322436,"Action,Adventure,Science_Fiction",331116356,1.9534358974150925,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
9.0,680.0,2552.437,5647.0,6.9,-0.3038183698868494,"Action,Crime,Thriller",0,0.9807874403769042,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
9.0,2659.0,1850.47,5593.0,7.8,0.8705482972151593,"Comedy,Action,Adventure,Science_Fiction",331096766,0.5639381016462522,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0
9.0,2940.0,1453.423,5576.0,6.5,-0.3869593728675226,"Action,Thriller,Crime",344931,0.5292006567520312,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
9.0,8411.0,1212.352,4950.0,6.8,4.3212996372735795,"Science_Fiction,Action",855013954,0.4597257669635892,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
9.0,2964.0,1023.024,5638.0,7.0,-0.07238259716661014,"Horror,Thriller",118852075,0.21656365270404218,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
32.0,8454.0,1089.852,5647.0,4.1,-0.4968813720006241,"Horror,Thriller",0,-0.09607335134394687,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
9.0,517.0,1148.822,5489.0,6.3,-0.5200649209086964,"Action,Thriller",0,-0.3739729104977149,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
9.0,6614.0,1031.821,5630.0,7.4,-0.30102035536346133,"Animation,Comedy,Family",93258233,-0.2002856860266099,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
22.0,9210.0,1108.815,5569.0,8.4,-0.44172051425383135,"Animation,Action",0,-3.4308680611891633,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9.0,5963.0,1327.18,5608.0,7.7,0.03953798376891144,"Action,Adventure,Fantasy",427480601,1.1544746648480093,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
9.0,6122.0,1052.222,5580.0,6.9,-0.21148389061504408,"Action,Adventure",36964325,0.7723627710115782,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
9.0,7907.0,1046.86,5487.0,7.1,-0.3689721366457423,"Crime,Action,Thriller",0,0.6681504363289152,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
9.0,6892.0,848.536,5567.0,5.5,-0.4808927175812639,Horror,0,-0.4781852451803779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
31.0,3317.0,863.019,5586.0,6.8,-0.47849441941835985,"Action,Comedy,Thriller,Horror",0,0.4944632118578102,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0
9.0,8750.0,797.785,5610.0,5.8,-0.491285342953848,"Science_Fiction,Thriller,Mystery",0,-0.026598461555504865,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
22.0,9237.0,897.913,5396.0,8.4,0.2070191388117098,"Animation,Action,Adventure,Fantasy",503063688,0.6334129914346942,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
9.0,7638.0,832.048,5600.0,6.8,-0.39375455099575063,"Action,Crime,Thriller",8115215,0.3555134322809262,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
33.0,5219.0,943.619,5644.0,5.4,-0.5204646372691805,"Comedy,Crime",0,-1.103459253276356,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
35.0,8841.0,835.043,5448.0,7.0,-0.5004788192449802,"Fantasy,Adventure,Comedy",27658331,0.7376253261173572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
32.0,8452.0,957.866,5559.0,5.8,-0.5156680409433724,"Crime,Mystery,Drama,Comedy",0,0.18182620780982117,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
9.0,7818.0,807.497,5584.0,7.8,1.3510073625169339,"Action,Adventure,Fantasy",167381210,1.1544746648480093,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
9.0,1922.0,787.704,5346.0,7.0,-0.40814433997317484,"Animation,Action,Adventure,Science_Fiction",0,-0.4087103553919359,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
9.0,6745.0,761.177,5568.0,7.7,0.10669033233022439,"Animation,Comedy,Adventure,Family",112000000,0.28603854249248417,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
9.0,5621.0,678.956,5565.0,6.5,-0.5068742810127242,Horror,0,-0.4781852451803779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
10.0,4401.0,693.568,5630.0,7.9,-0.5028771174078842,"Action,Comedy,Adventure",0,-3.4308680611891633,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
9.0,2428.0,701.647,5538.0,7.4,1.1939188328467198,"Action,Crime,Thriller",721077945,1.5365865586844403,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
9.0,3641.0,683.909,5584.0,7.8,0.717856647510269,"Adventure,Fantasy,Comedy,Action",213644366,0.9807874403769042,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1
9.0,4239.0,639.636,5558.0,8.0,1.480915179674236,"Animation,Comedy,Family,Fantasy",49010641,-0.13081079623816788,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
10.0,5028.0,585.313,5563.0,5.5,-0.5188657718272445,Comedy,0,-0.3044980207092729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9.0,1114.0,624.488,5572.0,7.7,1.8018874171428922,"Action,Adventure,Science_Fiction",378328978,1.2239495546364514,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
9.0,5902.0,557.939,5527.0,6.0,-0.4948827901982041,Horror,0,0.28603854249248417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9.0,5092.0,596.854,5591.0,7.7,-0.2618481520360288,"Animation,Family,Adventure,Comedy",121000000,-0.44344780028615693,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
9.0,394.0,625.512,5608.0,7.4,-0.2194782178247242,"Romance,Drama",19000000,0.008138983338716143,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.0,2121.0,580.002,5556.0,6.0,-0.5172669063853084,"Horror,Fantasy,Mystery",0,-0.3739729104977149,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
43.0,3744.0,579.316,5634.0,6.6,-0.5128700264199844,"Crime,Drama,Thriller",0,0.18182620780982117,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9.0,3272.0,514.169,5647.0,6.2,-0.4401216488118953,"Thriller,Drama,Horror",0,-0.3739729104977149,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
9.0,1601.0,573.567,4736.0,8.2,5.372553665346515,"Family,Animation,Fantasy,Music,Comedy,Adventure",800526015,0.21656365270404218,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1
9.0,5654.0,611.612,5563.0,7.6,-0.5156680409433724,"Animation,Comedy,Music,Family",0,-0.3044980207092729,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
9.0,6207.0,525.266,5573.0,7.3,0.49361576927874184,"Animation,Comedy,Family,Science_Fiction",148810604,0.5639381016462522,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
9.0,8658.0,541.957,5522.0,7.8,0.5128021545819741,"Action,Crime,Thriller",103966489,0.7028878812231363,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
9.0,7420.0,593.17,5623.0,6.8,-0.44531796149818736,"Crime,Drama",11620603,0.7376253261173572,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.0,1355.0,475.873,5461.0,6.6,-0.5100720118965963,"Thriller,Horror",0,-0.617135024757262,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
9.0,3429.0,563.221,5635.0,8.0,-0.3901571037513946,"Animation,Science_Fiction,Fantasy,Action",0,-0.721347359439925,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
9.0,1692.0,503.598,5493.0,4.4,-0.3805639110997785,Science_Fiction,0,-0.3739729104977149,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9.0,1749.0,510.735,5542.0,8.3,1.8242715333299966,"Comedy,Crime",233274812,1.2239495546364514,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
14.0,777.0,486.411,5599.0,7.7,-0.33259794784169777,"Crime,Thriller",0,0.21656365270404218,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9.0,4651.0,495.192,5510.0,7.3,1.0732044919805501,"Action,Fantasy,Adventure",83601013,0.3902508771751472,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
9.0,1946.0,422.784,5585.0,4.9,-0.4960819392796561,"Horror,Thriller",0,0.18182620780982117,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
46.0,9495.0,504.28,4633.0,7.6,-0.5108714446175643,Action,0,-0.06133590644972587,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
22.0,9247.0,510.2,5445.0,7.3,-0.5020776846869162,"Animation,Adventure",0,-0.026598461555504865,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9.0,7864.0,439.548,5569.0,8.1,1.281856432153201,"Action,Science_Fiction,Adventure",0,1.3628993342133353,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
9.0,3422.0,430.839,5613.0,6.9,-0.3046178026078174,"Science_Fiction,Action,Thriller",0,0.2513010975982632,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0
9.0,4969.0,427.735,5579.0,6.7,0.11108721229554845,"Thriller,Mystery,Horror",89500000,0.3207759873867052,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
9.0,3832.0,414.698,5634.0,7.5,-0.5132697427804683,"Animation,Family",0,-3.4308680611891633,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9.0,416.0,400.934,5471.0,7.2,-0.43772335064899126,"Adventure,Animation,Family,Fantasy",0,-0.5129226900745989,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
14.0,4546.0,434.458,5536.0,8.0,-0.38096362746026247,"Animation,Comedy,Family,Adventure",0,-1.6245209266896712,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
9.0,4376.0,429.973,4006.0,5.6,-0.5236623681530524,Animation,0,0.6681504363289152,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.0,8723.0,410.965,5496.0,8.4,2.1936094504172177,"Action,Adventure,Fantasy,Science_Fiction",657000000,4.97559360321232,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1
9.0,6242.0,480.702,5676.0,0.0,-0.5256609499554725,"Action,Adventure,Science_Fiction",0,-3.4308680611891633,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
9.0,4879.0,604.254,5628.0,7.4,-0.04240387013030971,"Adventure,Action,Thriller",667000000,2.2313354565688606,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0
9.0,4778.0,374.848,5460.0,7.1,-0.5020776846869162,"Action,Drama,Crime",0,-0.2002856860266099,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9.0,4839.0,367.303,5642.0,6.8,-0.4061457581707548,"Horror,Thriller,Action",0,0.28603854249248417,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
9.0,681.0,364.974,5535.0,6.4,0.47922598030131763,"Action,Adventure,Crime,Horror",780000,1.7102737831555455,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
9.0,750.0,374.059,3067.0,7.5,9.179452282596184,"Action,Adventure,Fantasy,Science_Fiction",2847246203,2.1965980116746393,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1
9.0,6463.0,360.21,5599.0,6.9,-0.24705864669812058,Action,0,0.3902508771751472,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9.0,2843.0,393.812,5501.0,7.9,2.346301100122108,"Action,Adventure,Fantasy",467863133,0.4944632118578102,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
9.0,5542.0,360.237,5451.0,6.7,-0.4657034958828717,Action,0,0.04287642823293715,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4.0,9499.0,372.423,5526.0,6.7,-0.4972810883611081,"Action,Adventure,Fantasy",0,0.6334129914346942,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
10.0,4487.0,501.068,5556.0,6.3,-0.5244618008740205,Comedy,0,-0.33923546560349394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9.0,2071.0,366.157,5594.0,7.7,-0.08037692437629025,"Thriller,Horror",45000000,-0.026598461555504865,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
9.0,6831.0,311.759,5541.0,7.8,1.0156453360708533,"Horror,Mystery,Thriller",199166992,0.4249883220693682,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
9.0,2536.0,549.884,5655.0,8.0,-0.3170090097828216,"Science_Fiction,Drama,Adventure",0,0.5639381016462522,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
14.0,748.0,367.131,4651.0,6.0,-0.47729527033690783,Drama,0,0.2513010975982632,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.0,6151.0,347.349,5363.0,5.8,-0.5020776846869162,Science_Fiction,0,-0.33923546560349394,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
22.0,9451.0,371.425,5554.0,8.1,-0.5028771174078842,"Animation,Action,Drama,Science_Fiction",0,-0.09607335134394687,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
9.0,1433.0,363.643,5614.0,5.6,-0.4988799538030441,"Western,Action",0,-0.33923546560349394,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
9.0,5669.0,340.663,5554.0,6.4,-0.48528959754658796,"Action,Thriller",0,-0.1655482411323889,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
14.0,4545.0,326.392,5423.0,8.3,-0.20109126524245993,"Animation,Family,Comedy,Adventure,TV_Movie",0,-1.520308592007008,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0
9.0,8639.0,219.924,5511.0,6.1,-0.5200649209086964,Thriller,0,-0.3044980207092729,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9.0,7021.0,321.093,5567.0,7.4,0.03234308928019934,"Horror,Action,Thriller",76981630,0.14708876291560016,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
9.0,5725.0,328.657,5593.0,6.0,-0.4221344125901151,"Drama,Action,Thriller",0,0.7376253261173572,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
9.0,1167.0,334.459,5523.0,6.6,-0.5192654881877284,Horror,0,-0.582397579863041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
